0,fire,NNP
0,machinery,NN
0,electric,JJ
0,installation,NNS
2,section,NN
2,scope,NN
2,application,NN
2,chapter,NN
3,chapter,NN
3,apply,VBZ
3,vessel,NNS
3,construct,VBN
3,january,NNP
4,vessel,NNS
4,construct,VBN
4,january,NNP
4,construct,VBN
4,equip,VBN
4,accordance,NN
4,rule,NNS
4,applicable,VBP
4,time,NN
4,construction,NN
4,vessel,NN
4,otherwise,RB
4,provide,VBN
4,individual,JJ
4,provision,NNS
4,chapter,NN
5,vessel,NN
5,substantially,RB
5,alter,VBN
5,modify,VBN
5,vessel,NN
5,comply,VB
5,requirement,NNS
5,new,JJ
5,vessel,NN
7,amend,VBN
7,regulation,NNP
7,may,NNP
7,force,NN
7,may,NNP
11,section,NN
11,fire,NNP
11,safety,NN
12,vessel,NNS
12,construct,VBN
12,january,NNP
12,structural,JJ
12,fire,NN
12,protection,NN
12,accordance,NN
12,chapter,NN
12,c14,NNP
12,nordic,NNP
12,boat,NNP
12,standard,NNP
12,otherwise,RB
12,provide,VBN
12,individual,JJ
12,provision,NNS
12,chapter,NN
13,vessel,NNS
13,construct,VBN
13,january,NNP
13,structural,JJ
13,fire,NN
13,protection,NN
13,accordance,NN
13,rule,NNS
13,applicable,VBP
13,time,NN
13,construction,NN
13,vessel,NN
14,year,NN
14,construction,NN
14,vessel,NN
14,gasfired,VBD
14,installation,NNS
14,satisfy,VB
14,requirement,NNS
14,regulation,NNS
14,october,NNP
14,safety,NN
14,precaution,NNS
14,gasfired,JJ
14,installation,NNS
14,operate,VBG
14,propane,NN
14,liquefied,JJ
14,hydrocarbon,NN
14,gas,NNS
14,use,VBN
14,board,NN
14,vessel,NNS
16,section,NN
16,oil-fired,JJ
16,stove,NNS
17,stoves,VBZ
17,electric,JJ
17,power,NN
17,supply,NN
17,oil,NN
17,supply,NN
17,shut,VBZ
17,automatically,RB
18,stove,NN
18,over-heated,JJ
18,maximum,JJ
18,smoke,NN
18,gas,NN
20,flame,NN
20,go,VBZ
22,failure,NN
22,occur,VBZ
22,supply,NN
22,air,NN
22,power,NN
24,stove,NNS
24,electric,JJ
24,power,NN
24,supply,NN
24,oil,NN
24,supply,NN
24,shut,VBZ
24,automatically,RB
25,stove,NN
25,over-heated,JJ
25,maximum,JJ
25,smoke,NN
25,gas,NN
27,flame,NN
27,go,VBZ
29,drip,NNP
29,regulation,NN
29,stove,NNS
29,regulation,NN
29,valve,NN
29,observation,NN
29,hole,NN
29,automatic,JJ
29,shutoff,NN
29,oil,NN
29,supply,NN
29,flame,NN
29,go,VB
29,due,JJ
29,oil,NN
29,consumption,NN
29,limit,VBN
29,oil,NN
29,regulation,NN
29,valve,NN
29,installation,NN
29,instruction,NNS
29,indicate,VB
29,maximum,NN
29,permit,VBD
29,difference,NN
29,height,NN
29,oil,NN
29,tank,NN
29,regulation,NN
29,valve,NN
29,oil,NN
29,pressure,NN
29,reduction,NN
29,fit,VBN
29,satisfactory,JJ
29,regulation,NN
29,oil,NN
29,supply,NN
29,achieve,VBN
29,pressure,NN
29,variation,NNS
29,overflow,JJ
29,system,NN
29,capable,JJ
29,receive,VBG
29,full,JJ
29,volume,NN
29,tank,NN
30,resetting,NN
30,safety,NN
30,function,NN
30,manual,JJ
31,installation,NN
31,instruction,NNS
31,keep,VBN
31,board,NN
31,instruction,NNS
31,use,NN
31,post,VBN
31,stove,NN
32,stoves,VBZ
32,accessory,NNS
32,instal,VBN
32,accordance,NN
32,installation,NN
32,instruction,NNS
32,manufacturer,NN
33,stove,NNPS
33,smoke,VBN
33,outlet,NN
33,uptake,VB
35,section,NN
35,installation,NN
35,oilfired,JJ
35,stove,NN
36,stoves,VBZ
36,securely,RB
36,fix,VBN
36,floor,NN
36,fix,VBN
36,bench,NN
36,possible,JJ
36,centre,JJ
36,line,NN
36,vessel,NN
37,stove,NNS
37,automatic,JJ
37,shutoff,NN
37,oil,NN
37,supply,NN
37,event,NN
37,flame,NN
37,go,VBG
37,provide,VBN
37,separate,JJ
37,oil,NN
37,tank,NN
37,maximum,JJ
37,litre,NNS
37,oil,NN
37,tank,NN
37,fill,VBN
37,automatically,RB
37,place,VBN
37,height,NN
37,indicate,VBN
37,installation,NN
37,instruction,NNS
38,oil,NN
38,tank,NN
38,water,NN
38,separator,NN
38,plug,NN
38,drain,VBG
38,possible,JJ
38,collection,NN
38,water,NN
38,place,VBN
38,space,NN
38,stove,NN
38,instal,VBN
39,oil,NN
39,pipe,NN
39,regulator,NN
39,filter,NN
39,separation,NN
39,mud,NN
39,water,NN
39,filter,NN
39,fit,VBN
39,stove,NN
40,pipe,NNP
40,make,VBN
40,copper,NN
40,equivalent,JJ
40,material,NN
40,use,VBN
40,tank,NN
40,stove,NN
40,pipe,NNS
40,fix,VBN
40,place,VBN
40,prevent,VB
40,formation,NN
40,air,NN
40,pocket,NNS
41,stove,NNPS
41,overflow,JJ
41,opening,NNS
41,drain,NN
41,pipe,NNS
41,collection,NN
41,tank,NN
41,stove,NN
41,float,NN
41,valve,NN
41,use,VBN
41,connect,VBN
41,collection,NN
41,tank,NN
42,smoke,NNP
42,uptake,JJ
42,pipe,NNS
42,diameter,NN
42,less,RBR
42,smoke,JJ
42,outlet,NN
42,stove,NN
42,pip,VBG
42,make,VBN
42,straight,JJ
42,possible,JJ
43,drainage,NN
43,condensed,JJ
43,water/mud,NN
43,cleaning,NN
43,filter,NNS
43,inspection,NN
43,burner,NNS
43,component,NNS
43,carry,VBN
43,time,NN
43,interval,NNS
43,stipulate,VBN
43,operating,NN
43,instruction,NNS
44,space,NNPS
44,stove,NN
44,well,RB
44,ventilate,VBN
45,vessel,NNS
45,metre,NNS
45,overall,JJ
45,length,NN
45,stove,NN
45,inspect,VBN
45,approved,JJ
45,company,NN
45,month,NNS
45,instal,VBN
47,section,NN
47,insulation,NN
47,fireplace,NNS
48,bulkhead,NNP
48,insulate,VBN
48,non-combustible,JJ
48,material,NN
48,accordance,NN
48,appendix,NNP
49,stove,NNS
49,wooden,JJ
49,floor,NN
49,combustible,JJ
49,floor,NN
49,cover,VBG
49,protect,VBN
49,steel,NN
49,aluminium,JJ
49,sheet,NNS
