1,fire,NNP
1,machinery,NN
1,electric,JJ
1,installation,NNS
2,section,NN
3,scope,NN
3,application,NN
3,chapter,NN
3,chapter,NN
3,apply,VBZ
3,vessel,NNS
3,construct,VBN
3,january,NNP
4,vessel,NNS
4,construct,VBN
4,january,NNP
4,construct,VBN
4,equip,VBN
4,accordance,NN
4,rule,NNS
4,applicable,VBP
4,time,NN
4,construction,NN
4,vessel,NN
4,otherwise,RB
4,provide,VBN
4,individual,JJ
4,provision,NNS
4,chapter,NN
5,vessel,NN
5,substantially,RB
5,alter,VBN
5,modify,VBN
5,vessel,NN
5,comply,VB
5,requirement,NNS
5,new,JJ
5,vessel,NN
6,amend,VBN
6,regulation,NNP
6,may,NNP
6,force,NN
6,may,NNP
7,section,NN
8,fire,NNP
8,safety,NN
8,vessel,NNS
8,construct,VBN
8,january,NNP
8,structural,JJ
8,fire,NN
8,protection,NN
8,accordance,NN
8,chapter,NN
8,c14,NNP
8,nordic,NNP
8,boat,NNP
8,standard,NNP
8,otherwise,RB
8,provide,VBN
8,individual,JJ
8,provision,NNS
8,chapter,NN
9,vessel,NNS
9,construct,VBN
9,january,NNP
9,structural,JJ
9,fire,NN
9,protection,NN
9,accordance,NN
9,rule,NNS
9,applicable,VBP
9,time,NN
9,construction,NN
9,vessel,NN
10,year,NN
10,construction,NN
10,vessel,NN
10,gasfired,VBD
10,installation,NNS
10,satisfy,VB
10,requirement,NNS
10,regulation,NNS
10,october,NNP
11,safety,NN
11,precaution,NNS
11,gasfired,JJ
11,installation,NNS
12,operating,NN
12,propane,NN
12,liquefied,JJ
12,hydrocarbon,NN
12,gas,NNS
12,use,VBN
12,board,NN
12,vessel,NNS
13,section,NN
14,oil-fired,JJ
14,stove,NNS
14,stoves,VBZ
14,electric,JJ
14,power,NN
14,supply,NN
14,oil,NN
14,supply,NN
14,shut,VBZ
14,automatically,RB
14,stove,NN
14,over-heated,JJ
14,maximum,JJ
14,smoke,NN
14,gas,NN
14,flame,NN
14,go,VBZ
14,failure,NN
14,occur,VBZ
14,supply,NN
14,air,NN
14,power,NN
15,stove,NNS
15,electric,JJ
15,power,NN
15,supply,NN
15,oil,NN
15,supply,NN
15,shut,VBZ
15,automatically,RB
15,stove,NN
15,over-heated,JJ
15,maximum,JJ
15,smoke,NN
15,gas,NN
15,flame,NN
15,go,VBZ
16,drip,NNP
16,regulation,NN
16,stove,NNS
16,regulation,NN
16,valve,NN
16,observation,NN
16,hole,NN
16,automatic,JJ
16,shutoff,NN
16,oil,NN
16,supply,NN
16,flame,NN
16,go,VB
16,due,JJ
16,oil,NN
16,consumption,NN
16,limit,VBN
16,oil,NN
16,regulation,NN
16,valve,NN
17,installation,NN
17,instruction,NNS
17,indicate,VB
17,maximum,NN
17,permit,VBD
17,difference,NN
17,height,NN
17,oil,NN
17,tank,NN
17,regulation,NN
17,valve,NN
18,oil,NN
18,pressure,NN
18,reduction,NN
18,fit,VBN
18,satisfactory,JJ
18,regulation,NN
18,oil,NN
18,supply,NN
18,achieve,VBN
18,pressure,NN
18,variation,NNS
19,overflow,NN
19,system,NN
19,capable,JJ
19,receive,VBG
19,full,JJ
19,volume,NN
19,tank,NN
20,resetting,NN
20,safety,NN
20,function,NN
20,manual,JJ
21,installation,NN
21,instruction,NNS
21,keep,VBN
21,board,NN
22,instruction,NNS
22,use,NN
22,post,VBN
22,stove,NN
23,stoves,VBZ
23,accessory,NNS
23,instal,VBN
23,accordance,NN
23,installation,NN
23,instruction,NNS
23,manufacturer,NN
24,stove,NNPS
24,smoke,VBN
24,outlet,NN
24,uptake,VB
25,section,NN
26,installation,NN
27,oilfired,VBN
27,stove,NN
27,stoves,VBZ
27,securely,RB
27,fix,VBN
27,floor,NN
27,fix,VBN
27,bench,NN
27,possible,JJ
27,centre,JJ
27,line,NN
27,vessel,NN
28,stove,NNS
28,automatic,JJ
28,shutoff,NN
28,oil,NN
28,supply,NN
28,event,NN
28,flame,NN
28,go,VBG
28,provide,VBN
28,separate,JJ
28,oil,NN
28,tank,NN
28,maximum,JJ
28,litre,NNS
29,oil,NN
29,tank,NN
29,fill,VBN
29,automatically,RB
29,place,VBN
29,height,NN
29,indicate,VBN
29,installation,NN
29,instruction,NNS
30,oil,NN
30,tank,NN
30,water,NN
30,separator,NN
30,plug,NN
30,drain,VBG
30,possible,JJ
30,collection,NN
30,water,NN
30,place,VBN
30,space,NN
30,stove,NN
30,instal,VBN
31,oil,NN
31,pipe,NN
31,regulator,NN
31,filter,NN
31,separation,NN
31,mud,NN
31,water,NN
32,filter,NN
32,fit,VBN
32,stove,NN
33,pipe,NNP
33,make,VBN
33,copper,NN
33,equivalent,JJ
33,material,NN
33,use,VBN
33,tank,NN
33,stove,NN
34,pipe,NNS
34,fix,VBN
34,place,VBN
34,prevent,VB
34,formation,NN
34,air,NN
34,pocket,NNS
35,stove,NNPS
35,overflow,JJ
35,opening,NNS
35,drain,NN
35,pipe,NNS
35,collection,NN
35,tank,NN
36,stove,NN
36,float,NN
36,valve,NN
36,use,VBN
36,connect,VBN
36,collection,NN
36,tank,NN
37,smoke,NNP
37,uptake,JJ
